Region	Sets	Depth	Exclusive_Count	Inclusive_Count	Exclusive_Pct	Items
ABDFH	Netflix ∩ HBO_Max ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Peacock	5	1	17	0.13	Thunder Force 2
ABDGH	Netflix ∩ HBO_Max ∩ Amazon_Prime_Video ∩ Hulu ∩ Peacock	5	2	18	0.25	Terminator 2: Judgment Day;The Terminator
ABEFG	Netflix ∩ HBO_Max ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu	5	1	17	0.13	Vertigo Returns
ABEFH	Netflix ∩ HBO_Max ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Peacock	5	1	17	0.13	Meridian
ABEGH	Netflix ∩ HBO_Max ∩ Apple_TV_Plus ∩ Hulu ∩ Peacock	5	1	17	0.13	Hurricane
ABFGH	Netflix ∩ HBO_Max ∩ Paramount_Plus ∩ Hulu ∩ Peacock	5	1	17	0.13	Cold Case Files 2
ACDEF	Netflix ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus	5	1	17	0.13	Shadow Protocol
ACDEG	Netflix ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Hulu	5	1	17	0.13	The Abyss Returns
ACDEH	Netflix ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Peacock	5	1	17	0.13	Descent
ACDFG	Netflix ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Hulu	5	1	17	0.13	Mosaic
ACDFH	Netflix ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Peacock	5	1	17	0.13	Zenith 2
ACDGH	Netflix ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Hulu ∩ Peacock	5	1	17	0.13	Warp Speed
ACEFG	Netflix ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu	5	1	17	0.13	Quantum Break
ACEFH	Netflix ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Peacock	5	1	17	0.13	Crossroads 2
ACEGH	Netflix ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Hulu ∩ Peacock	5	1	17	0.13	Solstice
ACFGH	Netflix ∩ Disney_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	5	1	17	0.13	Silent Hill
ADEFG	Netflix ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu	5	1	17	0.13	Zodiac Rising
ADEFH	Netflix ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Peacock	5	1	17	0.13	Xenon
ADEGH	Netflix ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Hulu ∩ Peacock	5	1	17	0.13	Yellow Brick Road
ADFGH	Netflix ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Hulu ∩ Peacock	5	1	17	0.13	Tremor
AEFGH	Netflix ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	5	1	17	0.13	Kryptonite
BCDEF	HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus	5	1	17	0.13	Torrent
BCDEG	HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Hulu	5	1	17	0.13	Yellowstone: Generations
BCDEH	HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Peacock	5	1	17	0.13	Umbra
BCDFG	HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Hulu	5	1	17	0.13	Eclipse
BCDFH	HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Peacock	5	1	17	0.13	Jericho
BCDGH	HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Hulu ∩ Peacock	5	1	17	0.13	Yellowstone: Origins
BCEFG	HBO_Max ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu	5	1	17	0.13	Yield
BCEFH	HBO_Max ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Peacock	5	1	17	0.13	Ghost Protocol
BCEGH	HBO_Max ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Hulu ∩ Peacock	5	1	17	0.13	Zodiac Files
BCFGH	HBO_Max ∩ Disney_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	5	1	17	0.13	Phoenix Rising
BDEFG	HBO_Max ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu	5	1	17	0.13	Lockdown
BDEFH	HBO_Max ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Peacock	5	1	17	0.13	Night Shift
BDEGH	HBO_Max ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Hulu ∩ Peacock	5	1	17	0.13	Deep State 2
BDFGH	HBO_Max ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Hulu ∩ Peacock	5	1	17	0.13	Ultraviolet
BEFGH	HBO_Max ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	5	1	17	0.13	Prism
CDEFG	Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu	5	1	17	0.13	Firestorm
CDEFH	Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Peacock	5	1	17	0.13	Ignition
CDEGH	Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Hulu ∩ Peacock	5	1	17	0.13	Crimson Peak 2
CDFGH	Disney_Plus ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Hulu ∩ Peacock	5	1	17	0.13	Crossfire
CEFGH	Disney_Plus ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	5	1	17	0.13	Uprising: Series
DEFGH	Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	5	1	17	0.13	Parallax
ABCDEF	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus	6	1	13	0.13	Anomaly
ABCDEG	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Hulu	6	1	13	0.13	Obsidian
ABCDEH	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Peacock	6	1	13	0.13	Genesis
ABCDFG	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Hulu	6	1	13	0.13	Glacier
ABCDFH	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Peacock	6	1	13	0.13	Wildfire
ABCDGH	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Hulu ∩ Peacock	6	1	13	0.13	Yellow Jackets 2
ABCEFG	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu	6	1	13	0.13	Glacial
ABCEFH	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Peacock	6	1	13	0.13	Overdrive
ABCEGH	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Hulu ∩ Peacock	6	1	13	0.13	Inception 2
ABCFGH	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	6	1	13	0.13	Vigil
ABDEFG	Netflix ∩ HBO_Max ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu	6	1	13	0.13	Aftermath
ABDEFH	Netflix ∩ HBO_Max ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Peacock	6	1	13	0.13	Zenith
ABDEGH	Netflix ∩ HBO_Max ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Hulu ∩ Peacock	6	1	13	0.13	Raven's Watch
ABDFGH	Netflix ∩ HBO_Max ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Hulu ∩ Peacock	6	1	13	0.13	Hollow Ground
ABEFGH	Netflix ∩ HBO_Max ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	6	1	13	0.13	Breaking Point 2
ACDEFG	Netflix ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu	6	1	13	0.13	Jetstream
ACDEFH	Netflix ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Peacock	6	1	13	0.13	Red Mercury
ACDEGH	Netflix ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Hulu ∩ Peacock	6	1	13	0.13	Alpha Protocol
ACDFGH	Netflix ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Hulu ∩ Peacock	6	1	13	0.13	Nightcrawler 2
ACEFGH	Netflix ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	6	1	13	0.13	Black Mirror: Rebirth
ADEFGH	Netflix ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	6	1	13	0.13	Lunar Eclipse
BCDEFG	HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu	6	1	13	0.13	Cold Mountain Rising
BCDEFH	HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Peacock	6	1	13	0.13	Uprising
BCDEGH	HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Hulu ∩ Peacock	6	1	13	0.13	Starfall
BCDFGH	HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Hulu ∩ Peacock	6	1	13	0.13	Firewall
BCEFGH	HBO_Max ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	6	1	13	0.13	Orbital
BDEFGH	HBO_Max ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	6	1	13	0.13	Vanguard: Series
CDEFGH	Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	6	1	13	0.13	Thunder Road
ABCDEFG	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu	7	1	11	0.13	Nexus
ABCDEFH	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Peacock	7	1	11	0.13	Ultra
ABCDEGH	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Hulu ∩ Peacock	7	1	11	0.13	Vector
ABCDFGH	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Hulu ∩ Peacock	7	1	11	0.13	Jupiter Rising
ABCEFGH	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	7	1	11	0.13	The Last Kingdom: Rebirth
ABDEFGH	Netflix ∩ HBO_Max ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	7	1	11	0.13	High Noon Returns
ACDEFGH	Netflix ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	7	1	11	0.13	Arctic Fury
BCDEFGH	HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	7	1	11	0.13	Underground Railroad 2
ABCDEFGH	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	8	10	10	1.25	Nova Corps;Tempest;Frost Giant;Catalyst;Cascade;Nightfall;Blackout: Series;Deadlock Files;Diamond Dogs;Lithium
